Villar Becerra;Antonio Mendoza Cruz;4
Villar Becerra;Mexicano;2
Villar Becerra;General;2
Villar Becerra;Chapo Guzman;2
Villar Becerra;Rocio;4
Villar Becerra;Manuel Castro Meza;4
Villar Becerra;Guzman Loera;3
Villar Becerra;Maria;4
Juan Diaz;Diego;5
Juan Diaz;Rojo;4
Juan Diaz;German Garcia Loya;2
Juan Diaz;Casco;4
Juan Diaz;Gaviota;2
Juan Diaz;Juarez;5
Juan Diaz;Creel;2
Juan Diaz;Canelo;4
Juan Diaz;Jimenez;3
Juan Diaz;Parral;3
Juan Diaz;Mandis;4
Cuarto Federal;Sandoval Alcazar;2
Cuarto Federal;Culiacan;8
Cuarto Federal;Marina;3
Julio Carlos Lopez Soto;Barbie;3
Julio Carlos Lopez Soto;Sinaloa;4
Julio Carlos Lopez Soto;Joaquin;4
Julio Carlos Lopez Soto;Pedro;4
Julio Carlos Lopez Soto;Gonzalez Alcorta;2
Julio Carlos Lopez Soto;Partido;2
Julio Carlos Lopez Soto;Mario Arturo Acosta Chaparro;1
Julio Carlos Lopez Soto;Villeda Aguilar;4
Julio Carlos Lopez Soto;Guerras;1
Julio Carlos Lopez Soto;Lopez Soto;9
Julio Carlos Lopez Soto;Torreblanca;1
Julio Carlos Lopez Soto;Cima;4
Julio Carlos Lopez Soto;Chapo Guzman;7
Julio Carlos Lopez Soto;Gloria;3
Julio Carlos Lopez Soto;Antonio Ezequiel Cardenas Guillen;8
Julio Carlos Lopez Soto;Agustin Montiel;2
Julio Carlos Lopez Soto;Azul;2
Julio Carlos Lopez Soto;Albertano Rojas;2
Julio Carlos Lopez Soto;Ante;2
Julio Carlos Lopez Soto;Morelos;3
Ismael Hernandez Deras;Durango;7
Ismael Hernandez Deras;Jose Rosas Aispuro Torres;4
Ismael Hernandez Deras;Cesar Nava;3
Ismael Hernandez Deras;Sinaloa;1
Ismael Hernandez Deras;Jesus Ortega;3
Rafael;Santiago;4
Rafael;Miguel Angel Caro;4
Rafael;Amado;3
Rafael;Emilio;4
Rafael;Bonifacio Osorio Quintero;3
Rafael;Guadalajara;3
Rafael;Juan;4
Emilio Quintero;Santiago;7
Emilio Quintero;Cristo;4
Emilio Quintero;Janeiro;4
Emilio Quintero;Guanajuato;7
Emilio Quintero;Como;3
Emilio Quintero;Emilio Quintero;3
Beltran Santana;Tavira;1
Beltran Santana;Julian Rios Peralta;3
Beltran Santana;Guadalupe Morfin;1
Beltran Santana;Puente Grande;3
Beltran Santana;Juan Pablo;1
Beltran Santana;Morfin;4
Beltran Santana;Guzman;3
Beltran Santana;Mauricio Ibarra;2
Beltran Santana;Castillo;1
Beltran Santana;Como;1
Beltran Santana;Jose Luis Soberanes;1
Beltran Santana;Pachuca;1
Beltran Santana;Chapo Guzman;3
Beltran Santana;Joel Garcia;3
Beltran Santana;Primero;3
Cristo;Janeiro;4
Cristo;Como;3
Gonzalez Rodriguez;Sinaloa;1
Gonzalez Rodriguez;Madera;1
Gonzalez Rodriguez;Ojinaga;1
Gonzalez Rodriguez;Puerto;4
Gonzalez Rodriguez;Gallo;1
Gonzalez Rodriguez;Monico;2
Gonzalez Rodriguez;Nuevo Casas Grandes;2
Gonzalez Rodriguez;Nicolas Bravo;1
Gonzalez Rodriguez;Vicente Carrillo Fuentes;3
Gonzalez Rodriguez;Juarez;5
Gonzalez Rodriguez;Zaragoza;1
Gonzalez Rodriguez;Jose Luis Ledesma;3
Gonzalez Rodriguez;Chachitas;1
Gonzalez Rodriguez;Garcia Celis;1
Gonzalez Rodriguez;Pariente;3
Gonzalez Rodriguez;Ascension;2
Gonzalez Rodriguez;Juan Pablo Guijarro Fragoso;2
Doña;Chihuahua;4
Doña;Flaco Salgueiro;2
Doña;Sinaloa;3
Doña;Madera;1
Doña;Ojinaga;3
Doña;Puerto;3
Doña;Elizabeth Rodriguez Griego;4
Doña;Gavilan;2
Doña;Daniel;1
Doña;Nueva;3
Doña;Salgueiro Nevarez;2
Doña;Nuevo Casas Grandes;1
Doña;Mario Amaya;3
Doña;Ascension;3
Doña;Perez;1
Doña;Parral;1
Alejandro Jimenez Reyes;Arellano Felix;2
Alejandro Jimenez Reyes;Chapo Guzman;2
Alejandro Jimenez Reyes;Edgar Antonio Garcia Davila;2
Alejandro Jimenez Reyes;Güero Palma;2
Mario Amaya;Chihuahua;3
Mario Amaya;Flaco Salgueiro;1
Mario Amaya;Sinaloa;2
Mario Amaya;Madera;2
Mario Amaya;Ojinaga;5
Mario Amaya;Puerto;4
Mario Amaya;Elizabeth Rodriguez Griego;3
Mario Amaya;Gavilan;3
Mario Amaya;Daniel;2
Mario Amaya;Mario;1
Mario Amaya;Nuevo Casas Grandes;2
Mario Amaya;Ultimo;1
Mario Amaya;Nueva;2
Mario Amaya;Jaguar;1
Mario Amaya;Juarez;1
Mario Amaya;Mayito;1
Mario Amaya;Meza;1
Mario Amaya;Perez;2
Mario Amaya;Salgueiro Nevarez;1
Mario Amaya;Ascension;4
Mario Amaya;M-10;1
Mario Amaya;Parral;2
Calderon;Emma Coronel;4
Calderon;Canelas;1
Calderon;Durango;7
Calderon;Jose Rosas Aispuro Torres;7
Calderon;Puente Grande;2
Calderon;Azul;1
Calderon;Jalisco;2
Calderon;Ines Coronel Barrera;2
Calderon;Blanca Estela Aispuro Aispuro;2
Calderon;Chapo Guzman;1
Checo;Diego;5
Checo;Chihuahua;4
Checo;Juarez;5
Checo;Aldama;4
Checo;Ivan Contreras;4
Checo;Santi;4
Maria Lorena Perez Olivas;Adela;2
Maria Lorena Perez Olivas;Badiraguato;3
Maria Lorena Perez Olivas;Partido;5
Maria Lorena Perez Olivas;Antonio Lopez;4
Maria Lorena Perez Olivas;Octavio Lara Salazar;3
Maria Lorena Perez Olivas;Potrero;2
Armando Corral;Gonzalez;2
Armando Corral;Pedro;1
Armando Corral;Ortiz;2
Armando Corral;Sinaloa;1
Armando Corral;Madero;1
Armando Corral;Santiago;2
Armando Corral;Mezquital;2
Armando Corral;Suchil;6
Armando Corral;Dimas;1
Armando Corral;Juarez;4
Armando Corral;Canelas;1
Armando Corral;Rodeo;4
Armando Corral;Francisco;1
Armando Corral;Pueblo Nuevo;1
Armando Corral;Gomez Palacio;5
Armando Corral;Viesca;1
Armando Corral;Panuco;2
Armando Corral;Durango;1
Armando Corral;Coronado;2
Armando Corral;Arturo Gonzalez;3
Armando Rosales;Danny;3
Armando Rosales;Cabrera;1
Armando Rosales;Durango;5
Armando Rosales;Meza;4
Armando Rosales;Arturo Gonzalez;2
Armando Rosales;Rosales;1
Armando Rosales;Felipe Cabrera;4
Armando Rosales;Laguna;1
Jorge Carpizo;Arellano Felix;4
Jorge Carpizo;Bayardo Robles;7
Jorge Carpizo;Joaquin;2
Jorge Carpizo;Carlos Acosta;3
Jorge Carpizo;General;3
Jorge Carpizo;Chapo Guzman;2
Jorge Carpizo;Pinos;3
Guadalajara;Arellano;13
Guadalajara;Culiacan;2
Guadalajara;Mexicano;4
Guadalajara;Ramon Torres Mendez;4
Guadalajara;Elias;3
Guadalajara;Jose Luis Soberanes;2
Guadalajara;Texas;1
Guadalajara;Santiago;5
Guadalajara;Inzunza;2
Guadalajara;Jeronimo;3
Guadalajara;Arturo Martinez Herrera;1
Guadalajara;Alberto Bayardo Robles;4
Guadalajara;Posadas Ocampo;16
Guadalajara;Medico;2
Guadalajara;Santa;1
Guadalajara;Hernan Medina Pantoja;3
Guadalajara;Garcia Torres;4
Guadalajara;Jalisco;27
Guadalajara;Emilio;6
Guadalajara;Joel Garcia;4
Guadalajara;Maxima;1
Guadalajara;Jesus Alfredo;1
Guadalajara;Emma Coronel Aispuro;3
Guadalajara;Manero;6
Guadalajara;Joaquin;1
Guadalajara;Bonifacio Osorio Quintero;4
Guadalajara;Sinaloa;12
Guadalajara;Daniel Zarate Rodriguez;1
Guadalajara;Cruz Roja;11
Guadalajara;Chapito;4
Guadalajara;Palma;4
Guadalajara;Ernesto Fonseca;2
Guadalajara;Bejos Camacho;1
Guadalajara;Joaquin Guzman Loera;1
Guadalajara;Alejandrina Maria Salazar Hernandez;3
Guadalajara;Francisco Antonio Bejos Camacho;3
Guadalajara;David;3
Guadalajara;Jose Antonio Bernal Guerrero;3
Guadalajara;Sanchez;3
Guadalajara;Durante;2
Guadalajara;Archivaldo Ivan Guzman Salazar;4
Guadalajara;Alejandrina;1
Guadalajara;Salvador Peralta Perez;3
Guadalajara;Juan;3
Guadalajara;Puente Grande;10
Guadalajara;Leonardo Beltran Santana;2
Guadalajara;Carlos Salinas;1
Guadalajara;Torre;7
Guadalajara;Puerto Vallarta;8
Guadalajara;Hernandez;2
Guadalajara;Francisco Antonio Novoa;3
Guadalajara;Cesar Perez Perez;1
Guadalajara;Rivera Aceves;1
Guadalajara;Gortari;1
Guadalajara;Chapo Guzman;20
Guadalajara;Rivas;4
Guadalajara;Francisco Rafael;2
Guadalajara;Morfin Otero;5
Guadalajara;Alfredo Sandoval Jauregui;4
Guadalajara;Laura Alvarez Beltran;2
Guadalajara;General;15
Guadalajara;Guzman;8
Guadalajara;Alejandro;2
Guadalajara;Javier Arellano Felix;7
Guadalajara;Archivaldo;1
Guadalajara;Navidad;1
Guadalajara;Francisco;7
Guadalajara;Güero Palma;8
Guadalajara;Arellano Felix;18
Guadalajara;Ramon;7
Guadalajara;Miguel Severino Chavez;3
Guadalajara;Miguel Angel Caro;3
Guadalajara;Amado;4
Guadalajara;Jesus Posadas Ocampo;4
Guadalajara;Guzman Loera;3
Guadalajara;Julio;1
Guadalajara;Durango;1
Guadalajara;Juan Antonio Garcia Torres;2
Guadalajara;Peralta Perez;1
Guadalajara;Mayo Zambada;3
Guadalajara;Guadalajara;4
Salvador Moreno Chavez;Puente Grande;8
Salvador Moreno Chavez;Joaquin;3
Salvador Moreno Chavez;Jose Luis Soberanes;6
Salvador Moreno Chavez;Güero Palma;4
Salvador Moreno Chavez;Altos;3
Salvador Moreno Chavez;Francisco Javier Vazquez Rolon;4
Salvador Moreno Chavez;Felipe;5
Salvador Moreno Chavez;Jalisco;3
Salvador Moreno Chavez;Chapo Guzman;10
Salvador Moreno Chavez;Jose Antonio Bernal Guerrero;5
Salvador Moreno Chavez;Guzman Loera;4
Salvador Moreno Chavez;Joel Garcia;4
Salvador Moreno Chavez;Claudio Julian Rios Peralta;4
Salvador Moreno Chavez;Mauricio Farah Gebara;2
Salvador Moreno Chavez;General;3
Salvador Moreno Chavez;Ricardo Ravelo;2
Salvador Moreno Chavez;Jose Luis Soberanes Fernandez;3
Salvador Moreno Chavez;Soberanes Fernandez;2
Salvador Moreno Chavez;Jose Mario Severiano Morales;4
Benitez;Francisco;4
Benitez;Barbie;2
Benitez;Edgar Valdes Villarreal;2
Benitez;Gustavo Adolfo Escobar Escobar;4
Benitez;Beltran;2
Benitez;Diego Radilla Hoyos;4
Benitez;Pablo Gonzalez Araujo;4
Benitez;Vargas;4
Benitez;Heriberto;4
Carlon;Jose;4
Carlon;Antonio Mendoza Cruz;1
Carlon;Mexicano;3
Carlon;General;3
Carlon;Chapo Guzman;5
Carlon;Rocio;1
Carlon;Manuel Castro Meza;1
Carlon;Guzman Loera;2
Carlon;Maria;1
German Garcia Loya;Terrero;1
German Garcia Loya;Diego;2
German Garcia Loya;Rojo;2
German Garcia Loya;Ricardo Cristobal Flores;2
German Garcia Loya;Muerta;4
German Garcia Loya;Rafael Marquez;1
German Garcia Loya;Zorro;2
German Garcia Loya;Casco;2
German Garcia Loya;Gaviota;4
German Garcia Loya;Juarez;4
German Garcia Loya;Creel;4
German Garcia Loya;Canelo;2
German Garcia Loya;Rikin Escajeda;2
German Garcia Loya;Jimenez;3
German Garcia Loya;Parral;3
German Garcia Loya;Mandis;2
Chapito;Archivaldo Ivan Guzman Salazar;8
Chapito;Chihuahua;2
Chapito;Imelda;1
Chapito;Antonio Gonzalez Garcia;1
Chapito;Puente Grande;2
Chapito;Sierra;2
Chapito;Hernandez;2
Chapito;Palma;4
Chapito;Maxima;1
Chapito;Octavo;1
Chapito;Lopez;3
Chapito;Alejandrina Maria Salazar Hernandez;6
Chapito;Jesus Guadalupe Luna Altamirano;2
Chapito;Alejandrina Maria Salazar;1
Chapito;Emma Coronel Aispuro;3
Chapito;Julio;1
Chapito;Laura Alvarez Beltran;2
Chapito;Durango;2
Muerta;Terrero;6
Muerta;Ojinaga;2
Muerta;Madera;2
Muerta;Ricardo Cristobal Flores;8
Muerta;Muerta;4
Muerta;Gallo;2
Muerta;Juarez;8
Muerta;Zaragoza;2
Muerta;Rafael Marquez;6
Muerta;Zorro;8
Muerta;Nicolas Bravo;2
Muerta;Gaviota;4
Muerta;Papalote;4
Muerta;Chachitas;2
Muerta;Creel;4
Muerta;Rikin Escajeda;8
Muerta;Garcia Celis;2
Muerta;Jimenez;2
Muerta;Sexto;4
Muerta;Parral;2
Leonardo Beltran;Julio;1
Leonardo Beltran;Guadalupe Morfin;1
Leonardo Beltran;Maxima;1
Amado;Juan;3
Amado;Emilio;6
Amado;Bonifacio Osorio Quintero;4
Amado;Jose Luis;3
Amado;Santiago;3
Amado;Cabrera;4
Amado;Mario;4
Amado;Miguel Angel Caro;3
Amado;Meza;4
Amado;Chapo Guzman;3
Amado;Ismael;3
Amado;Felipe;3
Amado;Durango;1
Amado;Alejandro;3
Amado;Mayo Zambada;3
Amado;Jose Fidel;4
Lucas Ortiz Benito;Mira;1
Tavira;Puente Grande;3
Tavira;Juan Pablo;4
Tavira;Guzman;3
Tavira;Castillo;4
Tavira;Pachuca;4
Tavira;Juan Castillo Alonso;3
Tavira;Chapo Guzman;2
David Cordoba Tello;Santos;1
David Cordoba Tello;Facundo Rosas;4
David Cordoba Tello;Durango;2
David Cordoba Tello;Sinaloa;2
David Cordoba Tello;Nuevo Corona;4
David Cordoba Tello;Morelia;1
David Cordoba Tello;Coahuila;2
David Cordoba Tello;Juan Marcos Gutierrez;2
Fernando Gomez Mont;Juarez;4
Fernando Gomez Mont;Laguna;6
Fernando Gomez Mont;Culiacan;6
Fernando Gomez Mont;Durango;3
Fernando Gomez Mont;Sinaloa;4
Fernando Gomez Mont;Joaquin;5
Fernando Gomez Mont;Chapo Guzman;5
Fernando Gomez Mont;Gomez;2
Fernando Gomez Mont;Pasado;2
Fernando Gomez Mont;Lopez;2
Fernando Gomez Mont;Coahuila;3
Ivan Contreras;Diego;5
Ivan Contreras;Chihuahua;4
Ivan Contreras;Juarez;5
Ivan Contreras;Aldama;4
Ivan Contreras;Santi;4
Jesus Candelario Castillo;Joaquin Guzman Loera;6
Jesus Candelario Castillo;Miguel Angel Godinez Cardenas;4
Jesus Candelario Castillo;Marco Antonio Fernandez Mora;4
Jesus Candelario Castillo;Juan Jose Perez Diaz;4
Jesus Candelario Castillo;Jesus Becerra Reyes;4
Jesus Candelario Castillo;Puente Grande;1
Jesus Candelario Castillo;Manuel Garcia Sandoval;1
Jesus Candelario Castillo;Celso Alberto Cardenas Hernandez;1
Jesus Candelario Castillo;Jose Luis Garcia Gutierrez;1
Jesus Candelario Castillo;Arturo Martinez Herrera;4
Jesus Candelario Castillo;Jesus;4
Alberto Bayardo Robles;Medico;1
Alberto Bayardo Robles;Puerto Vallarta;1
Alberto Bayardo Robles;Güero Palma;4
Alberto Bayardo Robles;Posadas Ocampo;1
Alberto Bayardo Robles;General;2
Alberto Bayardo Robles;Ramon Torres Mendez;4
Alberto Bayardo Robles;Jalisco;4
Alberto Bayardo Robles;Chapo Guzman;1
Alberto Bayardo Robles;Arellano Felix;5
Jorge Gonzalez Moncayo;Miguel Angel Felix Gallardo;2
Jorge Gonzalez Moncayo;Samuel Romero Valle;3
Jorge Gonzalez Moncayo;Salvador Peralta Perez;3
Jorge Gonzalez Moncayo;Juan Antonio Garcia Torres;2
Jorge Gonzalez Moncayo;Daniel Zarate Rodriguez;5
Jorge Gonzalez Moncayo;Jalisco;2
Jorge Gonzalez Moncayo;Cesar Perez Perez;2
Jorge Gonzalez Moncayo;Rivera Aceves;4
Blanca Margarita Cazares Salazar;Arturo Meza;4
Blanca Margarita Cazares Salazar;Edgar;4
Blanca Margarita Cazares Salazar;Durante;2
Blanca Margarita Cazares Salazar;Chiquis;4
Blanca Margarita Cazares Salazar;Tesoro;4
Blanca Margarita Cazares Salazar;Lopez;2
Blanca Margarita Cazares Salazar;Emperatriz;4
Ultimo;Madera;3
Ultimo;Daniel;3
Ultimo;Ojinaga;5
Ultimo;Puerto;1
Ultimo;Gabino Salas Valenciano;3
Ultimo;Gavilan;2
Ultimo;Mario;4
Ultimo;Jaguar;4
Ultimo;Juarez;8
Ultimo;Mayito;4
Ultimo;Meza;4
Ultimo;M-10;4
Ultimo;Ingeniero;3
Ultimo;Durango;3
Ultimo;Nuevo Casas Grandes;3
Ultimo;Ascension;1
Ultimo;Perez;3
Ultimo;Parral;3
Manuel Castro Meza;Jose;1
Manuel Castro Meza;Antonio Mendoza Cruz;4
Manuel Castro Meza;Mexicano;2
Manuel Castro Meza;General;2
Manuel Castro Meza;Chapo Guzman;2
Manuel Castro Meza;Rocio;4
Manuel Castro Meza;Guzman Loera;3
Manuel Castro Meza;Maria;4
Gonzalez Alcorta;Gonzalez Alcorta;2
Gonzalez Alcorta;Pedro;2
Gonzalez Alcorta;Heriberto Rodriguez Garza;4
Gonzalez Alcorta;Villeda Aguilar;2
Gonzalez Alcorta;Albertano Rojas;6
Gonzalez Alcorta;Coronel Avitia;1
Gonzalez Alcorta;Alebrije;4
Gonzalez Alcorta;Antonio Ezequiel Cardenas Guillen;2
Gonzalez Alcorta;Lopez Soto;1
Joaquin Guzman Loera;Rivas;1
Joaquin Guzman Loera;Carlos Fernando Ochoa Lopez;1
Joaquin Guzman Loera;Rikin;1
Joaquin Guzman Loera;Parral;4
Joaquin Guzman Loera;Culiacan;1
Joaquin Guzman Loera;Jose Luis Soberanes;3
Joaquin Guzman Loera;Texas;4
Joaquin Guzman Loera;Jeronimo;2
Joaquin Guzman Loera;Guzman Loera;6
Joaquin Guzman Loera;Samuel Ramos Gutierrez;3
Joaquin Guzman Loera;Damaso Lopez;3
Joaquin Guzman Loera;Bartolo Pineda Medrano;4
Joaquin Guzman Loera;Juarez;8
Joaquin Guzman Loera;Arturo Beltran Leyva;4
Joaquin Guzman Loera;Juan Jose Perez Diaz;6
Joaquin Guzman Loera;Meses;3
Joaquin Guzman Loera;Jose Luis Garcia Gutierrez;1
Joaquin Guzman Loera;Arturo Martinez Herrera;10
Joaquin Guzman Loera;Jesus Alfredo;1
Joaquin Guzman Loera;Angel;4
Joaquin Guzman Loera;Miguel Angel Godinez Cardenas;9
Joaquin Guzman Loera;Godinez Cardenas;3
Joaquin Guzman Loera;Bravo;1
Joaquin Guzman Loera;Mario Gonzalez Lopez;2
Joaquin Guzman Loera;Sinaloa;21
Joaquin Guzman Loera;Cruz Roja;2
Joaquin Guzman Loera;Gortari;4
Joaquin Guzman Loera;Sergio Rueda Montoya;3
Joaquin Guzman Loera;Chiapas;2
Joaquin Guzman Loera;Hacienda;1
Joaquin Guzman Loera;Palma;2
Joaquin Guzman Loera;Manuel Garcia Sandoval;1
Joaquin Guzman Loera;Rafael Aguilar Guajardo;2
Joaquin Guzman Loera;Joaquin Guzman Loera;4
Joaquin Guzman Loera;Felipe;5
Joaquin Guzman Loera;Luis Francisco Fernandez Ruiz;4
Joaquin Guzman Loera;Francisco Javier Vazquez Rolon;3
Joaquin Guzman Loera;Sanchez;2
Joaquin Guzman Loera;Pedro Pulido Rubira;1
Joaquin Guzman Loera;Jesus;10
Joaquin Guzman Loera;Chihuahua;5
Joaquin Guzman Loera;Francisco Rafael Arellano Felix;1
Joaquin Guzman Loera;Guadalupe Morfin;1
Joaquin Guzman Loera;Pedro Sanchez;2
Joaquin Guzman Loera;Posadas Ocampo;1
Joaquin Guzman Loera;Joaquin;1
Joaquin Guzman Loera;Carlos Salinas;4
Joaquin Guzman Loera;Castillo;2
Joaquin Guzman Loera;Guillermo Gonzalez Calderoni;4
Joaquin Guzman Loera;Claudio Julian Rios Peralta;3
Joaquin Guzman Loera;Rios Peralta;9
Joaquin Guzman Loera;Jorge Fernandez Paredes;2
Joaquin Guzman Loera;California;1
Joaquin Guzman Loera;Villa Ahumada;3
Joaquin Guzman Loera;Jose Rodolfo Escajeda;1
Joaquin Guzman Loera;Vicente Carrillo Fuentes;3
Joaquin Guzman Loera;Canelas;2
Joaquin Guzman Loera;Chapo Guzman;15
Joaquin Guzman Loera;Ismael;2
Joaquin Guzman Loera;Jesus Becerra Reyes;6
Joaquin Guzman Loera;Alfredo Sandoval Jauregui;1
Joaquin Guzman Loera;Colorado;2
Joaquin Guzman Loera;General;3
Joaquin Guzman Loera;Ricardo Ravelo;1
Joaquin Guzman Loera;Benito Juarez;3
Joaquin Guzman Loera;Ascension;5
Joaquin Guzman Loera;Vicente Carrillo;4
Joaquin Guzman Loera;Puente Grande;21
Joaquin Guzman Loera;Arturo Martinez;4
Joaquin Guzman Loera;Archivaldo;1
Joaquin Guzman Loera;Miguel Angel Felix Gallardo;1
Joaquin Guzman Loera;Arellano Felix;10
Joaquin Guzman Loera;Ramon;1
Joaquin Guzman Loera;Nuevo;1
Joaquin Guzman Loera;Marco Antonio Fernandez Mora;7
Joaquin Guzman Loera;Badiraguato;2
Joaquin Guzman Loera;Alejandrina;1
Joaquin Guzman Loera;Celso Alberto Cardenas Hernandez;1
Joaquin Guzman Loera;Carmen;2
Joaquin Guzman Loera;Güero Palma;3
Joaquin Guzman Loera;Francisco Cardenas Luque;4
Joaquin Guzman Loera;Leonel Diaz;1
Joaquin Guzman Loera;Jimenez;4
Joaquin Guzman Loera;Mayo Zambada;2
Herrera Vizcarra;Feria;3
Herrera Vizcarra;Ranchito;4
Herrera Vizcarra;Ayala Coronel;4
Herrera Vizcarra;Guayaba;3
Herrera Vizcarra;Rosa Sandoval Avitia;4
Herrera Vizcarra;Alma Diaz Rodriguez;4
Herrera Vizcarra;Mesa;4
Alfredo Araujo;Bartolo Pineda Medrano;3
Alfredo Araujo;Puma;4
Alfredo Araujo;Ramon Arellano Felix;1
Alfredo Araujo;Francisco Cardenas Luque;3
Alfredo Araujo;Arellano Felix;5
Alfredo Araujo;Bayardo Robles;4
Alfredo Araujo;Tinoco;3
Alfredo Araujo;Carlos Castro;3
Alfredo Araujo;Ramon Torres Mendez;4
Alfredo Araujo;Posadas;2
Alfredo Araujo;Chapo Guzman;8
Alfredo Araujo;Garcia Davila;3
Alfredo Araujo;Morelos;3
Alfredo Araujo;Spunky;4
Felipe;Moreno Chavez;6
Felipe;Puente Grande;20
Felipe;Joaquin;3
Felipe;Jose Luis Soberanes;10
Felipe;Jose Luis;4
Felipe;Texas;1
Felipe;Guadalupe Morfin;1
Felipe;Cabrera;2
Felipe;Ricardo Ravelo;2
Felipe;Guzman Loera;9
Felipe;Mario;3
Felipe;Samuel Ramos Gutierrez;3
Felipe;Güero Palma;8
Felipe;Altos;3
Felipe;Damaso Lopez;3
Felipe;Meza;3
Felipe;Soberanes Fernandez;2
Felipe;Chapo Guzman;15
Felipe;Jose Antonio Bernal Guerrero;8
Felipe;Ismael;2
Felipe;Meses;3
Felipe;Arturo Martinez Herrera;1
Felipe;Joel Garcia;1
Felipe;Claudio Julian Rios Peralta;6
Felipe;Miguel Angel Godinez Cardenas;2
Felipe;Mauricio Farah Gebara;2
Felipe;Jose Mario Severiano Morales;4
Felipe;Leonardo Beltran Santana;2
Felipe;Francisco Javier Vazquez Rolon;7
Felipe;Guzman;2
Felipe;Alejandro;4
Felipe;General;3
Felipe;Jose Luis Soberanes Fernandez;3
Felipe;Jalisco;3
Felipe;Mayo Zambada;2
Felipe;Jose Fidel;3
Mercedes Benz;Guzman Loera;1
Mercedes Benz;Lopez Perez;3
Miguel;Tierra Blanca;4
Miguel;Presa;4
Miguel;Silla;4
Miguel;Sinaloa;5
Miguel;Lopez Perez;3
Miguel;Dorado;5
Miguel;Quintas;5
Miguel;Cerro;11
Rocio;Jose;1
Rocio;Antonio Mendoza Cruz;4
Rocio;Mexicano;2
Rocio;General;2
Rocio;Chapo Guzman;2
Rocio;Guzman Loera;3
Rocio;Maria;4
Luis Francisco Fernandez Ruiz;Carlos Fernando Ochoa Lopez;4
Luis Francisco Fernandez Ruiz;Sinaloa;4
Luis Francisco Fernandez Ruiz;Jesus;4
Luis Francisco Fernandez Ruiz;Guzman;1
Luis Francisco Fernandez Ruiz;Puente Grande;5
Luis Francisco Fernandez Ruiz;Arturo Martinez;4
Luis Francisco Fernandez Ruiz;Damaso Lopez;4
Luis Francisco Fernandez Ruiz;Juan Castillo Alonso;1
Tesoro;Arturo Meza;4
Tesoro;Rafael Rodriguez CastaÑeda;3
Tesoro;Señor;4
Tesoro;Durante;3
Tesoro;Emperatriz;4
Tesoro;Edgar;4
Tesoro;Chiquis;4
Tesoro;Lopez;2
Tesoro;Sinaloa;4
Tesoro;Chapo Guzman;4
Primero;Puente Grande;1
Primero;Guzman;4
Primero;Chapo Guzman;2
Carrillo;Vicente;4
Carrillo;Chihuahua;2
Carrillo;Juarez;4
Carrillo;Badiraguato;2
Carrillo;Arellano Felix;8
Carrillo;Arturo Beltran Leyva;4
Carrillo;Durango;2
Carrillo;Sinaloa;4
Carrillo;Guzman Loera;7
Carrillo;Guzman;4
Carrillo;Puente Grande;2
Carrillo;Joaquin;4
Carrillo;Chapo Guzman;13
Carrillo;Ismael;10
Carrillo;Cardenas;4
Carrillo;Mayo Zambada;6
Carrillo;Mayo;4
Ramon Arellano Felix;Bayardo Robles;1
Ramon Arellano Felix;Chapo Guzman;1
Samuel Romero Valle;Miguel Angel Felix Gallardo;3
Samuel Romero Valle;Salvador Peralta Perez;4
Samuel Romero Valle;Juan Antonio Garcia Torres;3
Samuel Romero Valle;Sergio Rueda Montoya;1
Samuel Romero Valle;Daniel Zarate Rodriguez;5
Samuel Romero Valle;Jalisco;3
Samuel Romero Valle;Chapo Guzman;2
Samuel Romero Valle;Cesar Perez Perez;1
Samuel Romero Valle;Rivera Aceves;3
Samuel Romero Valle;Guzman Loera;1
Mauricio Farah Gebara;Puente Grande;6
Mauricio Farah Gebara;Leonardo Beltran Santana;2
Mauricio Farah Gebara;Jose Luis Soberanes;3
Mauricio Farah Gebara;Güero Palma;2
Mauricio Farah Gebara;Altos;1
Mauricio Farah Gebara;Francisco Javier Vazquez Rolon;2
Mauricio Farah Gebara;Morfin;1
Mauricio Farah Gebara;Jalisco;3
Mauricio Farah Gebara;Chapo Guzman;3
Mauricio Farah Gebara;Jose Antonio Bernal Guerrero;3
Mauricio Farah Gebara;Guzman Loera;4
Mauricio Farah Gebara;Claudio Julian Rios Peralta;2
Mauricio Farah Gebara;Maria Guadalupe Morfin Otero;2
Mauricio Farah Gebara;Joaquin;1
Mauricio Farah Gebara;General;1
Mauricio Farah Gebara;Jose Luis Soberanes Fernandez;1
Mauricio Farah Gebara;Soberanes Fernandez;4
Mauricio Farah Gebara;Jose Mario Severiano Morales;2
Pedro Pulido Rubira;Juan Jose Perez Diaz;3
Pedro Pulido Rubira;Godinez Cardenas;2
Pedro Pulido Rubira;Rios Peralta;2
Pedro Pulido Rubira;Mario Gonzalez Lopez;1
Pedro Pulido Rubira;Marco Antonio Fernandez Mora;4
Pedro Pulido Rubira;Arturo Martinez Herrera;1
Pedro Pulido Rubira;Texas;1
Durante;Culiacan;8
Durante;Sinaloa;5
Durante;Puente Grande;4
Durante;Emperatriz;2
Durante;Texas;3
Durante;Arturo Meza;2
Durante;Güero Palma;3
Durante;Arellano Felix;2
Durante;Jesus Posadas Ocampo;2
Durante;Chiquis;2
Durante;Lopez;4
Durante;Badiraguato;4
Durante;Justo;3
Durante;Edgar;2
Durante;Chapo Guzman;2
Durante;Arturo Martinez Herrera;3
