Monterrey;Bosques;3
Monterrey;Walk;4
Monterrey;Dias;4
Monterrey;Villarreal;2
Monterrey;Norte;4
Monterrey;Juan Arturo Esparza Garcia;4
Monterrey;Pascual;11
Monterrey;York;2
Monterrey;Marina;9
Monterrey;Garza;2
Monterrey;Bruce Williamson;6
Monterrey;Antonio;4
Monterrey;Moreno;12
Monterrey;Luis;4
Monterrey;Miguel Angel;6
Monterrey;Ricardo Almanza;4
Monterrey;Guerra;2
Monterrey;Santa Lucia;4
Monterrey;Washington;5
Monterrey;General;4
Monterrey;Reynosa;3
Monterrey;Calderon;1
Monterrey;Nicaragua;2
Arellano;Juarez;4
Arellano;Washington;2
Arellano;Sinaloa;4
Arellano;Calderon;3
Zapata;Casa Blanca;6
Zapata;Zapata;7
Zapata;Calderon;19
Zapata;Guadalajara;5
Zapata;Julian Zapata Espinoza;8
Zapata;Cinco;6
Zapata;Pascual;3
Zapata;Pinos;1
Zapata;Luis;8
Zapata;Enrique;5
Zapata;Julian Zapata;2
Beltran Leyva;Chihuahua;1
Beltran Leyva;Garcia Luna;4
Beltran Leyva;Sinaloa;8
Beltran Leyva;Pedro;3
Beltran Leyva;Tres Marias;3
Beltran Leyva;Texas;3
Beltran Leyva;Vicente;1
Beltran Leyva;Casa Blanca;3
Beltran Leyva;Mayo;4
Beltran Leyva;Margarito Flores;3
Beltran Leyva;Garza;6
Beltran Leyva;Hope;3
Beltran Leyva;Zambada Garcia;4
Beltran Leyva;Marina;5
Beltran Leyva;Canicon Najera;4
Beltran Leyva;Huerta;4
Beltran Leyva;Calderon;6
Beltran Leyva;Francisco Saynez;2
Beltran Leyva;Angeles;3
Beltran Leyva;Almanza;4
Beltran Leyva;Chapo Guzman;3
Beltran Leyva;Guzman Loera;4
Beltran Leyva;Arturo Gonzalez Rodriguez;4
Beltran Leyva;Sauceda;4
Beltran Leyva;Washington;9
Beltran Leyva;Raymundo;4
Beltran Leyva;General;5
Beltran Leyva;Pinos;2
Beltran Leyva;Guillermo Galvan;2
Beltran Leyva;Mayo Zambada;3
Beltran Leyva;Mayor;2
Beltran Leyva;Vicente Zambada Niebla;8
Chapo;Partido;3
Chapo;Washington;1
Chapo;Loya;4
Chapo;China;1
Chapo;Chapo Guzman;4
Chapo;Calderon;7
Palacio;Juan Camilo;4
Palacio;Genaro Garcia Luna;1
Palacio;Manuel;2
Palacio;Ruiz;4
Palacio;Naranjo;5
Palacio;Gobierno;7
Palacio;Loya;2
Palacio;Lazaro;4
Palacio;Berlin;1
Palacio;Zavala;2
Palacio;Chapo Guzman;2
Palacio;Calderon;24
Palacio;Uribe;1
Palacio;Dennis;4
Palacio;Mayor;4
Cristiana;Angela;4
Nuevo Leon;Garcia Luna;2
Nuevo Leon;Barbie;2
Nuevo Leon;Pedro Garza;3
Nuevo Leon;Sinaloa;6
Nuevo Leon;Nuevo Vallarta;2
Nuevo Leon;Chihuahua;2
Nuevo Leon;Eduardo Almanza;1
Nuevo Leon;Dias;2
Nuevo Leon;Texas;2
Nuevo Leon;Martha Guillen Moreno;4
Nuevo Leon;Francisco Saynez;2
Nuevo Leon;Eduardo;4
Nuevo Leon;Pinos;3
Nuevo Leon;Rogelio Cerda;5
Nuevo Leon;Gobierno;4
Nuevo Leon;Garza;5
Nuevo Leon;Nuevo Laredo;4
Nuevo Leon;California;6
Nuevo Leon;Zeferino Torreblanca;4
Nuevo Leon;Sonora;4
Nuevo Leon;Huerta;2
Nuevo Leon;Juarez;4
Nuevo Leon;Bruce Williamson;4
Nuevo Leon;Jose Manuel Radilla;4
Nuevo Leon;Guillermo Galvan;2
Nuevo Leon;Puma;2
Nuevo Leon;Lazaro Cardenas;4
Nuevo Leon;Santa Catarina;4
Nuevo Leon;Moreno;1
Nuevo Leon;Chapo Guzman;2
Nuevo Leon;Tres;2
Nuevo Leon;Ricardo Almanza;2
Nuevo Leon;Durango;2
Nuevo Leon;General;2
Nuevo Leon;China;7
Nuevo Leon;Calderon;4
Nuevo Leon;Ramiro Calvillo;4
Arias;Patricio;4
Arias;Garcia Luna;6
Arias;Genaro Garcia Luna;1
Arias;Alejandro Rubido;4
Cristobal Garcia;Andrea Merlos;1
Cristobal Garcia;Javier Cardenas;4
Dias;Alejandro Rodriguez Meza;1
Dias;Sinaloa;1
Dias;Genaro Garcia Luna;3
Dias;Tomas;4
Dias;Garza;2
Dias;Zambada Garcia;4
Dias;Calderon;10
Dias;Zambada;1
Dias;Washington;1
Dias;Jesus;4
Dias;Virgen;1
Dias;Pinos;1
Dias;Vicente Carrillo;1
Texas;Puma;4
Texas;Barbie;4
Texas;Juan Montemayor;1
Texas;Sinaloa;2
Texas;Crisanto Perez;4
Texas;Valdez;3
Texas;Chihuahua;4
Texas;Casa Blanca;3
Texas;Nuevo Mexico;4
Texas;Guatemala;2
Texas;California;8
Texas;Marina;2
Texas;Garza;6
Texas;York;2
Texas;Montemayor;3
Texas;Arturo Beltran Leyva;3
Texas;Antonio;7
Texas;Tres;7
Texas;Washington;1
Texas;Crisanto;3
Texas;Bradley;2
Texas;Reynosa;4
Texas;Calderon;5
Texas;Perez;10
Texas;Corte;4
Benjamin;Manuel Aguirre Galindo;4
Benjamin;Pablo Escobar;4
Benjamin;Arellano Felix;11
Benjamin;Cuando;2
Benjamin;Ramon;7
Benjamin;Puebla;4
Benjamin;Leon Aragon;4
Benjamin;Jesus Labra Aviles;7
Benjamin;Sinaloa;2
Benjamin;Pinos;5
Benjamin;Liebano Saenz;1
Benjamin;Luis;1
Benjamin;Paez;8
Benjamin;Ernesto Zedillo;1
Tomas;Calderon;1
Tomas;Pinos;1
Jorge Madrazo;Alto;1
Jorge Madrazo;Madrazo;3
Jorge Madrazo;California;7
Blanco;Edgar Allan;1
Blanco;Nelson;3
Guatemala;Nuevo Mexico;2
Guatemala;Millan Gomez;2
Guatemala;Washington;3
Guatemala;Calderon;14
Guatemala;Garza;4
Guatemala;Peru;4
Guatemala;Espinosa;2
Guatemala;Millan;5
Guatemala;Guillermo Valdes;2
Rene Hilario Nieto;Arellano Felix;2
Rene Hilario Nieto;Sinaloa;1
Rene Hilario Nieto;Sonora;3
Rene Hilario Nieto;Juarez;4
Ernesto Zedillo;Perry;1
Ernesto Zedillo;Quintana;2
Ernesto Zedillo;Leon Aragon;1
Ernesto Zedillo;Liebano Saenz;6
Ernesto Zedillo;Vicente;4
Ernesto Zedillo;Norte;1
Ernesto Zedillo;William;1
Ernesto Zedillo;California;2
Ernesto Zedillo;Como;1
Ernesto Zedillo;Marina;5
Ernesto Zedillo;Luis;4
Ernesto Zedillo;Paez;4
Ernesto Zedillo;Nueva;4
Ernesto Zedillo;Alto;7
Ernesto Zedillo;Quesada;4
Ernesto Zedillo;Calderon;7
Ernesto Zedillo;Manuel Aguirre Galindo;1
Ernesto Zedillo;Enrique Cervantes Aguirre;1
Ernesto Zedillo;Jesus Labra Aviles;1
Ernesto Zedillo;Xochimilco;2
Ernesto Zedillo;Colorado;1
Ernesto Zedillo;General;5
Ernesto Zedillo;Pinos;3
Ernesto Zedillo;Benito Juarez;2
Luis;Castillo Peraza;4
Luis;Guadalajara;2
Luis;Leon Aragon;1
Luis;Liebano Saenz;6
Luis;Colosio;4
Luis;Manuel Aguirre Galindo;1
Luis;Casa Blanca;4
Luis;Julian Zapata Espinoza;4
Luis;Cinco;2
Luis;Francisco Ruiz Massieu;2
Luis;Paez;4
Luis;Julian Zapata;4
Luis;Pinos;4
Luis;Jesus Labra Aviles;1
Luis;Miguel Angel Granados Chapa;3
Luis;Tres;4
Luis;Washington;3
Luis;Calderon;15
Luis;Moreno;4
Luis;Enrique;2
Escuela;Omar Torrijos;3
Escuela;Salvador;4
Escuela;Panama;7
Escuela;Hugo;3
Escuela;Alma;3
Escuela;Manuel Antonio Noriega;3
Escuela;Leopoldo;3
Escuela;Argentina;3
Escuela;Arnulfo Romero;3
Luis Ernesto Derbez;Casa Blanca;5
Luis Ernesto Derbez;Calderon;4
Francisco Saynez;Garcia Luna;4
Francisco Saynez;General;4
Francisco Saynez;Pinos;4
Francisco Saynez;Guillermo Galvan;4
Francisco Saynez;Marina;9
Francisco Saynez;Nuevo Laredo;2
Ramirez Mandujano;Naranjo;2
Ramirez Mandujano;Gerardo Garay;3
Ramirez Mandujano;Garcia Luna;6
Ramirez Mandujano;Gutierrez;5
Ramirez Mandujano;Francisco Navarro;3
Ramirez Mandujano;Ricardo Gutierrez;4
Thomas;Camara;3
Thomas;Johnson;4
Thomas;David;4
Hugo Chavez;Chavez;3
Hugo Chavez;Fidel Castro;4
Hugo Chavez;Garza;5
Hugo Chavez;Calderon;3
Hugo Chavez;Raul;1
Roma;Carlos Castillo Peraza;1
Roma;Castillo Peraza;9
Roma;Victor Correa Racho;1
Roma;Felipe;2
Roma;Calderon;7
Ramirez Peyro;Jose;1
Ramirez Peyro;Vicente Carrillo Fuentes;8
Ramirez Peyro;Juarez;13
Ramirez Peyro;Villarreal;1
Ramirez Peyro;Eduardo Ramirez Peyro;2
Ramirez Peyro;York;1
Ramirez Peyro;Ginger Thompson;1
Ramirez Peyro;Ramirez Peyro;5
Ramirez Peyro;Miguel Angel;1
Elliot;Marshall;3
Elliot;Cuando;2
Elliot;Gallardo;3
Elliot;Chapo Guzman;2
Elliot;Graham;3
Elliot;Sinaloa;6
Cuando;Diego;2
Cuando;Chihuahua;6
Cuando;Garcia Luna;1
Cuando;Barbie;4
Cuando;Fraga;4
Cuando;Quintana;2
Cuando;Juan;2
Cuando;Sinaloa;21
Cuando;Joaquin;5
Cuando;Pinos;23
Cuando;Ramon;3
Cuando;Pablo Escobar;2
Cuando;Bosques;3
Cuando;Echeverria;1
Cuando;Mueller;3
Cuando;Casa Blanca;6
Cuando;Cinco;2
Cuando;Norte;3
Cuando;Mayo;4
Cuando;Loya;7
Cuando;Gallardo;1
Cuando;Zambada Niebla;12
Cuando;Pascual;8
Cuando;Juan Garcia Abrego;2
Cuando;Como;3
Cuando;Marina;3
Cuando;California;8
Cuando;Nieto;4
Cuando;Gortari;1
Cuando;Tampa;2
Cuando;Juarez;2
Cuando;Gilberto Higuera Guerrero;2
Cuando;Espinosa;3
Cuando;Calzada;4
Cuando;Reynosa;3
Cuando;Palma;2
Cuando;Guadalajara;7
Cuando;Teofilo Salinas;3
Cuando;Graham;1
Cuando;Lopez Portillo;1
Cuando;Houston;8
Cuando;Cardenas Guillen;6
Cuando;Washington;5
Cuando;Cerca;2
Cuando;Wall;4
Cuando;Siria;2
Cuando;Marshall;1
Cuando;Cuando;1
Cuando;Lopez Obrador;3
Cuando;General;4
Cuando;Salinas;1
Cuando;Sonora;2
Cuando;Paso;2
Cuando;Perez;2
Cuando;Calderon;40
Cuando;Durango;1
Cuando;Morelia;4
Cuando;Arellano Felix;4
Cuando;Chapo Guzman;9
Raymundo;Sauceda;4
Raymundo;Sinaloa;4
Raymundo;Almanza;4
Raymundo;Vicente Zambada Niebla;4
Raymundo;Canicon Najera;4
Raymundo;Huerta;4
Calderon;Crisanto Perez;1
Calderon;Nuevo Vallarta;6
Calderon;Chihuahua;14
Calderon;Francisco Ramirez;8
Calderon;Cartagena;4
Calderon;Debo;4
Calderon;Vicente;9
Calderon;Lazaro;4
Calderon;Sacramento;7
Calderon;Julian Zapata Espinoza;4
Calderon;Cinco;3
Calderon;Zavala;11
Calderon;Ruiz;3
Calderon;Hombre;5
Calderon;Delgado;1
Calderon;Alto;7
Calderon;Juarez;54
Calderon;Gabriela Rojas;19
Calderon;Victor Correa Racho;5
Calderon;Creel;4
Calderon;Jalisco;7
Calderon;Miguel Angel Granados Chapa;6
Calderon;Jacobson;4
Calderon;Juan Ignacio Zavala;6
Calderon;Miguel Aleman;4
Calderon;Arturo Gonzalez Rodriguez;4
Calderon;Marta Sahagun;6
Calderon;Cardenas Guillen;4
Calderon;Angel;4
Calderon;Siria;7
Calderon;Fidel Castro;7
Calderon;Washington;149
Calderon;Francisco Rojas Gutierrez;2
Calderon;Guadalajara;16
Calderon;Calderon;163
Calderon;Bravo;1
Calderon;Francis Scott Fitzgerald;2
Calderon;Castillo Peraza;54
Calderon;Carlos Fuentes;4
Calderon;German Martinez;19
Calderon;Sinaloa;9
Calderon;Joseph;6
Calderon;Jesus Reyes;3
Calderon;Peru;7
Calderon;Guillermo Valdes;9
Calderon;Luis Gabriel;3
Calderon;Casa Blanca;75
Calderon;Cuba;4
Calderon;Ramiro Calvillo;2
Calderon;Eduardo;8
Calderon;Gobierno;7
Calderon;Berlin;6
Calderon;Vega;12
Calderon;China;1
Calderon;Holder;5
Calderon;Zeferino Torreblanca;2
Calderon;Sonora;2
Calderon;Julian Zapata;3
Calderon;Pinos;114
Calderon;Bruce Williamson;2
Calderon;Aguilar;6
Calderon;Santiago Creel;3
Calderon;Calle;4
Calderon;Calzada;1
Calderon;Santa Catarina;2
Calderon;Cordero;10
Calderon;Moreno;2
Calderon;Tres;10
Calderon;Camara;10
Calderon;Carlos Castillo Peraza;11
Calderon;Gerardo Garay;1
Calderon;Felipe;9
Calderon;Guerra;5
Calderon;Madrid;4
Calderon;Durante;1
Calderon;Laura;2
Calderon;Austria;11
Calderon;Lazaro Cardenas;2
Calderon;Veracruz;10
Calderon;Morelia;7
Calderon;Mayor;10
Calderon;Juan Camilo;14
Calderon;Efrain Gonzalez Morfin;4
Calderon;Barbie;2
Calderon;Quintana;11
Calderon;Genaro Garcia Luna;17
Calderon;Edgar Millan Gomez;1
Calderon;Vale;2
Calderon;Calderon Hinojosa;3
Calderon;Margarita Zavala;12
Calderon;Torre;4
Calderon;Chavez;1
Calderon;Mariano Francisco Saynez Mendoza;3
Calderon;Partido;18
Calderon;Norte;27
Calderon;Loya;2
Calderon;Colosio;6
Calderon;Roberto Madrazo;6
Calderon;Garza;122
Calderon;Maria Davila;1
Calderon;Como;15
Calderon;Sancho;4
Calderon;Francisco Ruiz Massieu;6
Calderon;Nieto;29
Calderon;Restrepo;5
Calderon;Margarita;6
Calderon;Raul;3
Calderon;Manuel;2
Calderon;Jose Manuel Radilla;2
Calderon;Espinosa;29
Calderon;Tandy;2
Calderon;Cesar Nava;6
Calderon;Villas;14
Calderon;Alejandra Sota;10
Calderon;Marina;21
Calderon;Colorado;1
Calderon;Wall;9
Calderon;Lopez Obrador;6
Calderon;Luis Calderon;8
Calderon;Nava;6
Calderon;General;16
Calderon;Martinez;10
Calderon;Tello Peon;2
Calderon;Francisco Navarro;1
Calderon;Virgen;4
Calderon;Guillermo Galvan;1
Calderon;Enrique;6
Calderon;Garcia Luna;23
Calderon;Morales;18
Calderon;Guanajuato;2
Calderon;Mariano Otero;3
Calderon;Star;3
Calderon;Gutierrez;4
Calderon;Navidad;2
Calderon;Mueller;6
Calderon;Francisco;1
Calderon;Vivanco;5
Calderon;Fiesta;3
Calderon;Dionisio Perez Jacome;6
Calderon;Maximiliano Cortazar;7
Calderon;Pascual;127
Calderon;Roberta Jacobson;12
Calderon;Cardenas;18
Calderon;Josefina Vazquez;2
Calderon;Naranjo;5
Calderon;Nuevo Mexico;1
Calderon;California;17
Calderon;Medina;7
Calderon;Lagard;4
Calderon;Luisa Maria;3
Calderon;Elliot Ness;16
Calderon;Galvan;8
Calderon;Martha Guillen Moreno;2
Calderon;Jorge Tello Peon;4
Calderon;Durango;3
Calderon;Ante;4
Calderon;Juan Manuel Santos;1
Calderon;Campeche;4
Calderon;Hacienda;2
Calderon;Uribe;5
Calderon;Andrews;4
Calderon;Dennis;9
Calderon;Hospicio;4
Calderon;Chapo Guzman;2
Xicotencatl;Rafa Leal;3
Xicotencatl;Salas;3
Xicotencatl;Veracruz;4
Xicotencatl;Victor Manuel Perez Rocha;2
Lomas;Valdez;4
Lomas;Bosques;4
Enrique Camarena;Sonora;4
Enrique Camarena;Guadalajara;4
Alejandro Rodriguez Meza;Vicente Carrillo;4
Alejandro Rodriguez Meza;Juarez;4
Eduardo Ramirez Peyro;Raul Bencomo;1
Guadalajara;Culiacan;4
Guadalajara;Guadalajara;2
Guadalajara;Julian Zapata Espinoza;1
Guadalajara;Norte;4
Guadalajara;Arellano Felix;6
Guadalajara;Ramon;2
Guadalajara;Francisco Ramirez;1
Guadalajara;Pascual;5
Guadalajara;Avila Beltran;3
Guadalajara;Sonora;4
Guadalajara;Juarez;4
Guadalajara;Jalisco;5
Guadalajara;Chapo Guzman;6
Guadalajara;Camara;2
Guadalajara;Marshall;2
Guadalajara;Washington;2
Guadalajara;Durante;4
Guadalajara;Pinos;2
Guadalajara;Garza;1
Guadalajara;Enrique;4
Francisco Rojas Gutierrez;Vivanco;2
Francisco Rojas Gutierrez;Washington;3
Francisco Rojas Gutierrez;Gabriela Rojas;4
Francisco Rojas Gutierrez;Pascual;4
Francisco Rojas Gutierrez;Enrique;3
Francisco Rojas Gutierrez;Nieto;3
Francisco Rojas Gutierrez;Camara;4
Leon Aragon;Manuel Aguirre Galindo;4
Leon Aragon;Jesus Labra Aviles;4
Leon Aragon;Pinos;2
Leon Aragon;Paez;6
Leon Aragon;Liebano Saenz;1
Tres Marias;Barbie;2
Tres Marias;York;3
Tres Marias;Morelos;3
Tres Marias;Tomas Angeles;1
Morales;Casa Blanca;3
Morales;Juarez;10
Morales;Washington;12
Morales;General;7
Morales;Morales;3
Guillermo Valdes;Nava;3
Guillermo Valdes;Carlos Castillo Peraza;3
Guillermo Valdes;Alejandra Sota;3
Guillermo Valdes;Cordero;3
Guillermo Valdes;Aguilar;3
Guillermo Valdes;Juan Ignacio Zavala;3
Guillermo Valdes;Dionisio Perez Jacome;3
Guillermo Valdes;Martinez;3
Guillermo Valdes;Margarita;3
Guillermo Valdes;Maximiliano Cortazar;3
Armando;Rosas;4
Armando;Gallardo;2
Villarreal;Jose;4
Villarreal;Juarez;1
Villarreal;York;4
Villarreal;Ginger Thompson;4
Villarreal;Miguel Angel;6
William;Enrique Cervantes Aguirre;4
William;Perry;4
China;Norte;2
China;Washington;4
China;Berlin;4
China;China;11
China;California;7
China;Libia;2
China;Tres;9
China;Juarez;7
Dios;Felipe;4
Dios;Tres;1
Dios;Washington;1
Plaza;Mayolo Lopez;2
Plaza;Emiliano Ruiz Parra;1
Plaza;Miguel Angel Granados Chapa;4
Cuba;Fidel Castro;3
Cuba;Marina;1
Felipe;Castillo Peraza;12
Felipe;Luis Gabriel;4
Felipe;Luisa Maria;4
Felipe;Partido;4
Felipe;Victor Correa Racho;3
Felipe;Luis Calderon;2
Felipe;Washington;1
Felipe;Vega;5
Felipe;Calderon Hinojosa;2
Felipe;Tres;1
Elliot Ness;Torre;4
Elliot Ness;Elliot Ness;4
Carmen Hinojosa;Luis Calderon;2
Carmen Hinojosa;Vega;2
Carmen Hinojosa;Morelia;4
Victor Manuel Perez Rocha;Rafa Leal;3
Victor Manuel Perez Rocha;Salas;3
Victor Manuel Perez Rocha;Veracruz;2
Tabaco;Casa Blanca;2
Tabaco;Virgen;4
Galvan;Garcia Luna;4
Galvan;Sinaloa;6
Galvan;Genaro Garcia Luna;4
Galvan;Chapo Guzman;4
Galvan;Mariano Francisco Saynez Mendoza;2
Galvan;Norte;7
Galvan;Garza;4
Galvan;Roberta Jacobson;1
Galvan;Pascual;9
Galvan;Nieto;1
Galvan;Holder;1
Galvan;Juarez;4
Galvan;Marina;7
Galvan;Villas;2
Galvan;Guerra;3
Galvan;Washington;1
Galvan;Durango;3
Galvan;Tello Peon;2
Galvan;Guillermo Galvan;1
Galvan;Enrique;1
Galvan;Dennis;1
Galvan;Mayor;1
Guerra;Panama;4
Guerra;Orioles;1
Guerra;Cardenas;3
Guerra;Mariano Francisco Saynez Mendoza;1
Guerra;Eduardo;2
Guerra;Rosas;1
Guerra;Gallardo;4
Guerra;Lazaro;3
Guerra;Marina;2
Guerra;Bruce Williamson;4
Guerra;Manuel Avila Camacho;4
Guerra;Lazaro Cardenas;5
Guerra;Moreno;4
Guerra;Baltimore;8
Guerra;Durante;1
Guerra;Guillermo Galvan;2
Guerra;Mayor;2
Madrid;Juan Camilo;4
Madrid;Campeche;4
Madrid;German Martinez;2
Madrid;Cesar Nava;3
Madrid;Camara;4
Paso;Houston;4
Paso;Juarez;4
Paso;Diego;4
Paso;Raul Bencomo;2
Paso;Juan;4
Paso;Joaquin;4
Paso;Chapo Guzman;4
Paso;Tampa;4
Leyva;Washington;3
Leyva;Sinaloa;4
Ocho;Pascual;4
Durante;Juarez;4
Durante;Marshall;2
Durante;Culiacan;4
Durante;Rosas;4
Durante;Gallardo;11
Durante;Bradley;3
Durante;Camara;2
Durante;Baltimore;7
Durante;York;3
Jesus;Sinaloa;1
Jesus;Genaro Garcia Luna;3
Jesus;Zambada;1
Jesus;Zambada Garcia;4
Alejandro Rubido;Patricio;4
Alejandro Rubido;Garcia Luna;6
Alejandro Rubido;Genaro Garcia Luna;1
Norte;Jacobson;6
Norte;Castillo;4
Norte;Libia;4
Norte;Margarita Zavala;1
Norte;Vicente;1
Norte;Norte;3
Norte;Francisco Ramirez;3
Norte;Berlin;2
Norte;Garza;4
Norte;Roberta Jacobson;7
Norte;Pascual;3
Norte;Nueva;1
Norte;Quesada;1
Norte;Marina;7
Norte;Espinosa;4
Norte;Fernando;4
Norte;Oriente;4
Norte;Chapo Guzman;1
Norte;Casa Blanca;7
Norte;Colorado;8
Norte;Washington;3
Norte;Restrepo;3
Norte;Pinos;8
Norte;Hacienda;4
Norte;Dennis;4
David;Arellano Felix;11
David;Loya;5
David;Zambada Niebla;1
David;California;2
David;Paez;2
David;Sonora;2
David;Seis;2
David;Johnson;4
David;Paez Martinez;4
David;Chapo Guzman;3
David;Ismael;3
David;Camara;3
David;Washington;4
David;Mayo Zambada;3
David;Vicente Zambada Niebla;3
Chihuahua;Sinaloa;14
Chihuahua;Francisco Castillo;4
Chihuahua;Vicente;7
Chihuahua;Martha Guillen Moreno;2
Chihuahua;Ramiro Calvillo;2
Chihuahua;California;8
Chihuahua;Pascual;7
Chihuahua;Jose Antonio Acosta Hernandez;4
Chihuahua;Caminos;1
Chihuahua;Juarez;16
Chihuahua;Jose Manuel Radilla;2
Chihuahua;Santa Catarina;2
Chihuahua;Villas;3
Chihuahua;Arturo Gonzalez Rodriguez;1
Chihuahua;Durango;8
Chihuahua;General;4
Chihuahua;Luis Antonio;1
Chihuahua;Pinos;3
Chihuahua;Veracruz;4
Fraga;Manuel Fraga;4
Fraga;Mayo;4
Fraga;Washington;4
Fraga;Loya;6
Fraga;Zambada Niebla;9
Sota;Nava;4
Sota;Martinez;4
Sota;Cordero;4
Sota;Josefina Vazquez;1
Hugo;Salvador;3
Hugo;Omar Torrijos;4
Hugo;Panama;6
Hugo;Manuel Antonio Noriega;4
Hugo;Arnulfo Romero;2
Hugo;Leopoldo;4
Hugo;Argentina;4
Hugo;Alma;2
Poza;Rafa Diaz;4
Poza;Tierra Blanca;3
Poza;Salas;1
Poza;Alvarado;3
Poza;Cesareo;4
Poza;Veracruz;3
Gallardo;Gallardo;3
Gallardo;Washington;4
Gallardo;Marshall;15
Gallardo;Baltimore;17
Gallardo;Rosas;13
Gallardo;Graham;12
Gallardo;Holder;2
Gallardo;Sinaloa;6
Gallardo;Chapo Guzman;6
Puerto Vallarta;Diego;2
Puerto Vallarta;Javier;4
Puerto Vallarta;Ramon;4
Puerto Vallarta;Robinson;1
Eduardo;Genaro Garcia Luna;4
Eduardo;Nuevo Vallarta;2
Eduardo;Sacramento;4
Eduardo;Medina;5
Eduardo;Lazaro Cardenas;4
Eduardo;Holder;4
Eduardo;Zeferino Torreblanca;4
Eduardo;Sonora;4
Eduardo;Bruce Williamson;2
Eduardo;Jorge Tello Peon;4
Eduardo;Moreno;2
Eduardo;Marshall;1
Eduardo;Washington;4
Eduardo;Graham;1
Vale;Garza;1
Vale;Pascual;1
Vale;Francis Scott Fitzgerald;4
Margarito;Pedro;4
Margarito;Alfredo Guzman;2
Margarito;Sinaloa;6
Margarito;Chapo Guzman;2
Garza;Garcia Luna;7
Garza;Roberto Madrazo;3
Garza;German Martinez;10
Garza;Sinaloa;3
Garza;Margarita Zavala;8
Garza;Navidad;4
Garza;Vicente;3
Garza;Chavez;5
Garza;Casa Blanca;28
Garza;Partido;3
Garza;Ramiro Calvillo;1
Garza;Lopez Obrador;22
Garza;Pascual;10
Garza;Hombre;2
Garza;Llamo;1
Garza;Garza;31
Garza;Pinos;8
Garza;Mueller;7
Garza;Jose Manuel Radilla;1
Garza;Raul;5
Garza;Santa Catarina;1
Garza;Martha Guillen Moreno;1
Garza;Marta Sahagun;6
Garza;Fidel Castro;10
Garza;Washington;41
Garza;Francis Scott Fitzgerald;1
Garza;Laura;2
Garza;General;6
Garza;Mayor;2
Sancho;Castillo Peraza;6
Sancho;Como;3
Sancho;Angel;4
Jesus Alfredo Guzman Salazar;Sinaloa;4
Jesus Alfredo Guzman Salazar;Joaquin;4
Jesus Alfredo Guzman Salazar;Jalisco;4
Jesus Alfredo Guzman Salazar;Chapo Guzman;6
Jesus Alfredo Guzman Salazar;Como;2
Jesus Alfredo Guzman Salazar;Marina;7
Jesus Alfredo Guzman Salazar;Jardines;3
Restrepo;Casa Blanca;4
Restrepo;Pinos;5
Restrepo;Roberta Jacobson;4
Margarita;Nava;4
Margarita;Carlos Castillo Peraza;2
Margarita;Alejandra Sota;4
Margarita;Aguilar;4
Margarita;Juan Ignacio Zavala;4
Margarita;Dionisio Perez Jacome;4
Margarita;Martinez;4
Margarita;Cordero;4
Margarita;Maximiliano Cortazar;4
Javier;Diego;2
Javier;Arellano Felix;3
Javier;Ramon;8
Javier;Ismael;4
Javier;Robinson;1
Como;Castillo Peraza;7
Como;Washington;4
Como;Jardines;3
Como;California;3
Como;Quintana;3
Como;Marina;5
Como;Chapo Guzman;4
Como;Angel;3
Como;Wall;3
Como;Guzman;2
Raul;Chavez;2
Raul;Partido;3
Raul;Fidel Castro;6
Jesus Labra Aviles;Manuel Aguirre Galindo;8
Jesus Labra Aviles;Arellano Felix;2
Jesus Labra Aviles;Pinos;4
Jesus Labra Aviles;Paez;6
Jesus Labra Aviles;Liebano Saenz;1
Chapo Guzman;Diego;4
Chapo Guzman;Barbie;8
Chapo Guzman;Juan;4
Chapo Guzman;Margarito Flores;4
Chapo Guzman;Joaquin;23
Chapo Guzman;Pedro;6
Chapo Guzman;Ramon;2
Chapo Guzman;Jardines;3
Chapo Guzman;Rogelio Cerda;5
Chapo Guzman;Hope;4
Chapo Guzman;Casa Blanca;2
Chapo Guzman;Gobierno;2
Chapo Guzman;Arellano Felix;11
Chapo Guzman;Loya;28
Chapo Guzman;Zambada Niebla;13
Chapo Guzman;California;13
Chapo Guzman;Zambada Garcia;3
Chapo Guzman;Marina;9
Chapo Guzman;Vicente Zambada Niebla;7
Chapo Guzman;Holder;3
Chapo Guzman;Tampa;4
Chapo Guzman;Huerta;4
Chapo Guzman;Bajo;4
Chapo Guzman;Arturo Beltran Leyva;1
Chapo Guzman;Angeles;2
Chapo Guzman;Jalisco;4
Chapo Guzman;Zambada;4
Chapo Guzman;Ismael;12
Chapo Guzman;Manuel;4
Chapo Guzman;Guzman Loera;3
Chapo Guzman;Sinaloa;43
Chapo Guzman;Houston;4
Chapo Guzman;Alfredo Guzman;4
Chapo Guzman;Tello Peon;2
Chapo Guzman;Mayo Zambada;16
Chapo Guzman;Marshall;6
Chapo Guzman;Washington;2
Chapo Guzman;Durango;5
Chapo Guzman;Guzman;2
Chapo Guzman;Felipe Cabrera Sarabia;3
Chapo Guzman;Sonora;1
Chapo Guzman;Perez;7
Chapo Guzman;Dennis;2
Chapo Guzman;Graham;6
Chapo Guzman;Mayo;3
Chapo Guzman;Chapo Guzman;3
Ismael;Casa Blanca;2
Ismael;Mayo Zambada;16
Ismael;Arellano Felix;10
Ismael;Barbie;4
Ismael;Loya;5
