Chapo;Vicente Carrillo Fuentes;3
Chapo;Canelas;1
Chapo;Cesar Loera;1
Chapo;Chito;4
Chapo;Chapo Guzman;3
Chapo;Ismael;3
Chapo;Roberto Velasco;2
Chapo;Esteban Quintero Mariscal;3
Chapo;Francisco Garza Palacios;3
Chapo;Antonio Mendoza Cruz;2
Chapo;Santiago Tapia Aceves;3
Chapo;Gortari;2
Chapo;Guzman;1
Chapo;Venustiano Carranza;1
Chapo;Venegas Guzman;3
Chapo;Vicente Carrillo;3
Chapo;Jaime Valdez;4
Chapo;Diego;2
Chapo;Garcia Luna;1
Chapo;Armando Ramirez Mejia;2
Chapo;Coronel;1
Chapo;Guillermo Salazar;4
Chapo;Jose Luis Santiago Vasconcelos;4
Chapo;Benjamin Arellano;2
Chapo;Valencia;1
Chapo;Rodolfo Carrillo;4
Chapo;Velasco;1
Chapo;Miguel Angel Felix Gallardo;1
Chapo;Arturo Beltran;3
Chapo;Mayo;1
Chapo;Azul;3
Chapo;Ramon;3
Chapo;Nuevo;1
Chapo;Edgar Guzman Lopez;3
Chapo;Amado;3
Chapo;Alfredo;1
Chapo;Güero Palma;4
Chapo;Julio;4
Chapo;Pedro Perez Lopez;2
Chapo;Alfredo Beltran Leyva;4
Chapo;Mayo Zambada;3
Chapo;Jorge Tello Peon;3
Chapo;Durango;4
Chapo;Salinas;3
Chapo;Juan Jose Esparragosa Moreno;3
Chapo;Rosales;4
Chapo;Rayo Lopez;4
Chapo;Señor;2
Chapo;Fiel;4
Chapo;Jose Antonio Bernal;3
Chapo;Arellano Felix;1
Chapo;Guadalajara;3
Ignacio Coronel;Nuevo Leon;4
Ignacio Coronel;Barbie;4
Ignacio Coronel;Durango;2
Ignacio Coronel;Puente Grande;1
Ignacio Coronel;Guillermo Alvarez;4
Ignacio Coronel;Chihuahua;2
Ignacio Coronel;Nuevo Laredo;2
Ignacio Coronel;Arellano Felix;4
Ignacio Coronel;Juan Jose Esparragosa Moreno;4
Ignacio Coronel;Gortari;1
Ignacio Coronel;Vicente Carrillo Fuentes;4
Ignacio Coronel;Arturo Beltran Leyva;4
Ignacio Coronel;Beltran;1
Ignacio Coronel;Ismael;4
Ignacio Coronel;Guzman Loera;3
Ignacio Coronel;Ocho;4
Ignacio Coronel;Durante;1
Ignacio Coronel;Joaquin Guzman;2
Ignacio Coronel;Guzman;3
Ignacio Coronel;Salinas;1
Ignacio Coronel;General;4
Ignacio Coronel;Juan Jose Esparragosa;4
Ignacio Coronel;Mayo Zambada;4
Nuevo Leon;Chihuahua;2
Nuevo Leon;Nahum Acosta;1
Nuevo Leon;Barbie;4
Nuevo Leon;Quintana;4
Nuevo Leon;Ismael;4
Nuevo Leon;Alberto Pineda Villa;2
Nuevo Leon;Sinaloa;2
Nuevo Leon;Genaro Garcia Luna;3
Nuevo Leon;Valdez;4
Nuevo Leon;Puente Grande;1
Nuevo Leon;Nuevo Leon;2
Nuevo Leon;Tres Caballeros;1
Nuevo Leon;Villanueva;4
Nuevo Leon;Arturo Beltran;2
Nuevo Leon;Arellano Felix;4
Nuevo Leon;Negro;1
Nuevo Leon;Barbas;2
Nuevo Leon;Sonora;2
Nuevo Leon;Huerta;2
Nuevo Leon;Vicente Carrillo Fuentes;4
Nuevo Leon;Arturo Beltran Leyva;4
Nuevo Leon;Royal;1
Nuevo Leon;Beltran;1
Nuevo Leon;Jalisco;4
Nuevo Leon;Pedro Garza;4
Nuevo Leon;Jimenez Mota;1
Nuevo Leon;Guzman Loera;3
Nuevo Leon;Pedro;2
Nuevo Leon;Mayo Zambada;4
Nuevo Leon;Durante;1
Nuevo Leon;Juan Jose Esparragosa Moreno;4
Nuevo Leon;Pinos;3
Nuevo Leon;Salvador Pintado;1
Nuevo Leon;Morelos;4
Dias;Mario Pineda Villa;1
Dias;Rafael Deita Lopez;1
Nuevo Laredo;Julio;1
Nuevo Laredo;Gregorio Sauceda;1
Nuevo Laredo;Arturo Beltran;2
Nuevo Laredo;Barbie;2
Nuevo Laredo;Ocho;2
Nuevo Laredo;Guzman;1
Nuevo Laredo;Joaquin Guzman;4
Quintero;Esteban Quintero Mariscal;3
Quintero;Sinaloa;1
Quintero;Jose Luis Santiago Vasconcelos;4
Quintero;Pollo Guzman;2
Roberto Tapia Chan;Raul Enriquez Parra;1
Roberto Tapia Chan;Abel Murrieta;4
Roberto Tapia Chan;Eduardo;2
Roberto Tapia Chan;Luis Gastelum;4
Roberto Tapia Chan;Ricardo;3
Roberto Tapia Chan;Beltran;2
Roberto Tapia Chan;Cuando Joaquin;4
Roberto Tapia Chan;Jimenez Mota;1
Roberto Tapia Chan;Nueve;1
Roberto Tapia Chan;Sonora;3
Roberto Tapia Chan;Cajeme;3
Tomas;Julio;4
Tomas;Javier Coello Trejo;1
Tomas;Pablo Acosta Villarreal;2
Tomas;Juarez;2
Tomas;Amado Carrillo;3
Tomas;Madrid;1
Tomas;Aguilar Guajardo;1
Tomas;Lupercio Serratos;3
Tomas;Cuando;1
Tomas;Rafael Aguilar Guajardo;4
Tomas;Miguel;1
Tomas;Jalisco;3
Tomas;Juan Garcia Abrego;2
Tomas;Chacal;3
Tomas;Felix Gallardo;3
Manuel Alejandro Aponte Gomez;Rodolfo;3
Manuel Alejandro Aponte Gomez;Vicente Carrillo Fuentes;2
Manuel Alejandro Aponte Gomez;Bravo;4
Manuel Alejandro Aponte Gomez;Rodolfo Carrillo;1
Manuel Alejandro Aponte Gomez;Sinaloa;3
Manuel Alejandro Aponte Gomez;Santiago Vasconcelos;2
Manuel Alejandro Aponte Gomez;Guzman Loera;4
Fernando Flores;Carrillo;3
Fernando Flores;Juan Carlos Barrera;3
Fernando Flores;Juan Carlos Barragan;3
Fernando Flores;Juan Antonio Arriaga Rangel;3
Fernando Flores;Salinas;1
Fernando Flores;Señor;1
Fernando Flores;Ernesto Zedillo;1
Fernando Flores;Gortari;1
Negro;Amado Carrillo;2
Negro;Barbie;1
Negro;Pedro Garza;1
Negro;Alberto Pineda Villa;2
Negro;Genaro Garcia Luna;2
Negro;Valdez;1
Negro;Pedro;2
Negro;Negro;1
Negro;Arellano Felix;3
Negro;Ramon;4
Negro;Villanueva;1
Negro;Alvaro Osorio Osuna;3
Negro;Rafael Deita Lopez;1
Negro;Luis Angel Cabeza;2
Negro;Arturo Beltran Leyva;2
Negro;Royal;4
Negro;Boni;2
Negro;Adame;3
Negro;Carrillo;3
Negro;Vaca;2
Negro;Gaston;4
Negro;Beltran;1
Negro;Mario Pineda Villa;3
Negro;Cuando;1
Negro;Roque;4
Negro;Pintado;2
Negro;Salvador Pintado;4
Negro;Royaceli;4
Negro;Huerta;2
Negro;Morelos;2
Ernesto Zedillo;Amado Carrillo;2
Ernesto Zedillo;Juan Carlos Barragan;2
Ernesto Zedillo;Jesus Gutierrez Rebollo;2
Ernesto Zedillo;Puente Grande;4
Ernesto Zedillo;Carlos Salinas;4
Ernesto Zedillo;Mata;2
Ernesto Zedillo;Rayo;3
Ernesto Zedillo;Tigrillo Palma;1
Ernesto Zedillo;Arellano Felix;2
Ernesto Zedillo;Ramon;3
Ernesto Zedillo;Mesa;3
Ernesto Zedillo;Gortari;4
Ernesto Zedillo;Salto;2
Ernesto Zedillo;Manuel Bitar;1
Ernesto Zedillo;Guzman Loera;4
Ernesto Zedillo;Carrillo;4
Ernesto Zedillo;Beltran Santana;3
Ernesto Zedillo;Juan Carlos Barrera;2
Ernesto Zedillo;Salinas;4
Tapia Aceves;Tapia Aceves;2
Tapia Aceves;Cuando;4
Tapia Aceves;Puente Grande;1
Tapia Aceves;Leonardo Beltran Santana;1
Tapia Aceves;Venustiano Carranza;4
Tapia Aceves;Fiel;1
Tapia Aceves;Armando Ramirez Mejia;1
Ramon Salazar;Carrillo;4
Ramon Salazar;Adan Segundo Perez Canales;3
Ramon Salazar;Ramon;3
Ramon Salazar;Juan Carlos Perez;3
Chacal;Pablo Acosta Villarreal;3
Chacal;Juarez;3
Chacal;Amado Carrillo;3
Chacal;Madrid;2
Chacal;Aguilar Guajardo;2
Chacal;Lupercio Serratos;4
Chacal;Cuando;2
Chacal;Miguel;2
Chacal;Jalisco;4
Chacal;Rafael Aguilar Guajardo;3
Chacal;Felix Gallardo;4
Loma;Loma;2
Loma;Nahum;3
Loma;Cerrada;4
Loma;Arturo Beltran;3
Loma;Cuando;3
Loma;Beltran;4
Loma;Rafael Macedo;3
Loma;Clara Laborin;1
Antonio Mendoza;Baldemar Escobar Barraza;4
Antonio Mendoza;Guzman Loera;4
Royal;Beltran;3
Royal;Barbie;1
Royal;Cuando;3
Royal;Genaro Garcia Luna;2
Royal;Valdez;1
Royal;Villanueva;1
Royal;Adame;3
Royal;Pintado;2
Royal;Salvador Pintado;4
Royal;Vaca;1
Royal;Morelos;1
Royal;Luis Angel Cabeza;1
Ramirez Mandujano;Morelos;1
Ramirez Mandujano;Juarez;1
Ramirez Mandujano;Francisco Javier Jimenez;3
Ramirez Mandujano;Andres;1
Ramirez Mandujano;Genaro Garcia Luna;1
Ramirez Mandujano;Beltran;4
Ramirez Mandujano;Miguel Colorado Gonzalez;3
Ramirez Mandujano;Tepoztlan;1
Ramirez Mandujano;Grande;3
Ramirez Mandujano;Sergio Villarreal;3
Thomas;Albino Quintero Meraz;3
Thomas;Güero Palma;2
Thomas;Arturo Beltran Leyva;2
Thomas;Santiago Tapia Aceves;1
Thomas;Guadalajara;1
Thomas;Puente Grande;1
Thomas;Azul;3
Thomas;Chapo Guzman;1
Thomas;Juan Jose Esparragosa;3
Thomas;Pollo;3
Thomas;Guzman Loera;4
Carillo;Amado Carrillo;1
Carillo;Carrera;3
Carillo;Señor;3
Carillo;Lomas;3
Carillo;Carrera Fuentes;1
Lino Quintana;Pedro;2
Lino Quintana;Fausto Soto Miller;2
Lino Quintana;Quintana;2
Lino Quintana;Mayo;1
Lino Quintana;Cuando;1
Lino Quintana;Ismael;3
Lino Quintana;Mayo Zambada;4
Lino Quintana;Juvenal;2
Beltran Santana;Beltran Santana;1
Beltran Santana;Salto;1
Beltran Santana;Jorge Tello Peon;4
Beltran Santana;Guadalajara;2
Beltran Santana;Enrique Perez Rodriguez;4
Beltran Santana;Mata;1
Beltran Santana;Puente Grande;1
Beltran Santana;Guzman Loera;3
Linares;Ramon Ayala;4
Linares;Barbie;1
Linares;Norte;4
Linares;Grande;1
Linares;Sergio Villarreal;1
Cuando;Carrera Fuentes;2
Cuando;Benjamin;1
Cuando;Sanchez Ramos;1
Cuando;Arellano Felix;3
Cuando;Juarez;1
Cuando;Arturo Beltran Leyva;1
Cuando;Felix Gallardo;2
Cuando;Jalisco;1
Cuando;Araujo;4
Cuando;Gonzalez Calderoni;1
Cuando;Sinaloa;4
Cuando;Aguilar Camin;4
Cuando;Rafael Aguilar Guajardo;1
Cuando;Pablo Acosta Villarreal;2
Cuando;Joaquin Guzman Loera;4
Cuando;Ituarte;1
Cuando;Beltran;3
Cuando;Miguel;4
Cuando;Jose Mendez Rico;3
Cuando;Carrillo;3
Cuando;Ernesto Fonseca Carrillo;1
Cuando;Madrid;4
Cuando;Adame;4
Cuando;Lupercio Serratos;2
Cuando;Rafael Macedo;4
Cuando;Royaceli;1
Cuando;Vaca;3
Cuando;Pedro;3
Cuando;Amado Carrillo;3
Cuando;Quintana;3
Cuando;Puente Grande;1
Cuando;Joaquin;2
Cuando;Guillermo Gonzalez Calderoni;2
Cuando;Ramiro Mireles;1
Cuando;Aguilar Guajardo;4
Cuando;Luis Angel Cabeza;3
Cuando;Jose Jaime Olvera;2
Cuando;Pico;4
Cuando;Fiel;1
Cuando;Chapo Guzman;2
Cuando;Nahum Acosta;1
Cuando;Ismael;2
Cuando;Neto;3
Cuando;Morelos;3
Cuando;Jose Alfredo Andrade Bojorges;2
Cuando;Ignacio;2
Cuando;Venustiano Carranza;4
Cuando;Carrera;4
Cuando;Victor Enrique Payan;3
Cuando;Miguel Angel Felix Gallardo;4
Cuando;Arturo Beltran;4
Cuando;Mayo;4
Cuando;Francisco Coronado;1
Cuando;Ramon;1
Cuando;Manuel Salcido Uzueta;2
Cuando;Fausto Soto Miller;3
Cuando;Boni;4
Cuando;Nahum;4
Cuando;Cerrada;3
Cuando;Juan Jose Esparragosa Moreno;2
Cuando;Pintado;1
Cuando;Señor;4
Cuando;Mayo Zambada;2
Cuando;Juvenal;3
Cuando;Guadalajara;2
Francisco Quiros Hermosillo;Carrillo;3
Francisco Quiros Hermosillo;Adrian Carrera;3
Francisco Quiros Hermosillo;Jorge Maldonado Vega;4
Francisco Quiros Hermosillo;Ricardo Ravelo;3
Francisco Quiros Hermosillo;Arturo Acosta Chaparro;4
Roque;Carrillo;3
Roque;Gaston;4
Roque;Amado Carrillo;2
Roque;Arellano Felix;3
Roque;Boni;2
Roque;Ramon;4
Roque;Alvaro Osorio Osuna;3
Pinos;Chihuahua;1
Pinos;Arturo Beltran Leyva;2
Pinos;Quintana;3
Pinos;Beltran;1
Pinos;Jose Luis Santiago Vasconcelos;2
Pinos;Sinaloa;1
Pinos;Santiago Vasconcelos;2
Pinos;Jalisco;3
Pinos;Nahum Acosta;2
Pinos;Arturo Beltran;2
Pinos;Jimenez Mota;3
Pinos;Morelos;3
Pinos;Sonora;1
Armada;Arturo Beltran Leyva;4
Armada;Ricardo Ravelo;2
Armada;Arturo Beltran;3
Armada;Puente Grande;1
Armada;Joaquin;1
Armada;Chapo Guzman;1
Lomas;Eduardo Medina Mora;1
Lomas;Amado Carrillo;2
Lomas;Mayo Zambada;3
Lomas;Durante;4
Lomas;Genaro Garcia Luna;2
Lomas;Puente Grande;3
Lomas;Carrera;4
Lomas;Señor;4
Lomas;Sierra;4
Lomas;Bosques;4
Lomas;Guzman Loera;4
Lomas;Sinaloa;3
Lomas;Chapo Guzman;3
Sergio Villarreal;Ramon Ayala;1
Sergio Villarreal;Cilia;4
Sergio Villarreal;Garcia Luna;1
Sergio Villarreal;Arturo Beltran;3
Sergio Villarreal;Barbie;4
Sergio Villarreal;Genaro Garcia Luna;2
Sergio Villarreal;Fernando Rivera;4
Sergio Villarreal;Miguel Colorado Gonzalez;2
Sergio Villarreal;Tepoztlan;2
Sergio Villarreal;Grande;4
Sergio Villarreal;Francisco Javier Jimenez;2
Sergio Villarreal;Norte;1
Sergio Villarreal;Roberto Garcia;4
Sergio Villarreal;Puebla;1
Sergio Villarreal;Beltran;1
Rosales;Arturo Beltran Leyva;2
Rosales;Arturo Beltran;4
Rosales;Zambada;4
Rosales;Mayo Zambada;2
Rosales;Jorge Carrillo Olea;4
Enrique Camarena;Victor Manuel Lopez Razon;2
Enrique Camarena;Ernesto Fonseca;2
Enrique Camarena;Bosque;3
Enrique Camarena;Lopez Razon;3
Enrique Camarena;Guadalajara;4
Enrique Camarena;Samuel Ramirez Razo;3
Enrique Camarena;Gerardo Torres Lepe;3
Enrique Camarena;Jose Luis Gallardo;3
Enrique Camarena;Jardines;3
Jorge Carpizo;Federico Ponce Rojas;2
Jorge Carpizo;Jose Luis Larrazolo Rubio;3
Jorge Carpizo;Cristobal;2
Jorge Carpizo;Guillermo Salazar;3
Jorge Carpizo;Salinas;4
Jorge Carpizo;Cristian Peralta;3
Jorge Carpizo;Casas;2
Jorge Carpizo;Gortari;4
Guadalajara;Diego;1
Guadalajara;Amado Carrillo;3
Guadalajara;Bosque;3
Guadalajara;Posadas Ocampo;3
Guadalajara;Hernan Medina Pantoja;4
Guadalajara;Guadalajara;1
Guadalajara;Enrique Perez Rodriguez;2
Guadalajara;Ramon;3
Guadalajara;Samuel Ramirez Razo;3
Guadalajara;Jardines;3
Guadalajara;Puerto Vallarta;3
Guadalajara;Juarez;3
Guadalajara;Benjamin;2
Guadalajara;Pedro Lupercio;4
Guadalajara;Güero Palma;3
Guadalajara;Francisco Javier Arellano Felix;3
Guadalajara;Armando Portillo;4
Guadalajara;Gerardo Torres Lepe;3
Guadalajara;Manuel Salcido Uzueta;2
Guadalajara;Carrillo;3
Guadalajara;Ernesto Fonseca;2
Guadalajara;Pablo Acosta Villarreal;2
Guadalajara;Javier Coello Trejo;3
Guadalajara;Amado;3
Guadalajara;Felix Gallardo;4
Guadalajara;Lopez Razon;3
Guadalajara;Jorge Tello Peon;2
Guadalajara;Miguel;3
Guadalajara;Sinaloa;2
Guadalajara;Guzman Loera;1
Guadalajara;Miguel Angel Felix Gallardo;4
Guadalajara;Neto;3
Guadalajara;Ernesto Fonseca Carrillo;3
Guadalajara;Victor Manuel Lopez Razon;2
Guadalajara;Ramon Arellano Felix;2
Guadalajara;Calderoni;2
Guadalajara;Jose Alfredo Andrade Bojorges;2
Guadalajara;Juan Jose Esparragosa Moreno;2
Guadalajara;Padrino;2
Guadalajara;Jose Luis Gallardo;3
Guadalajara;Puente Grande;1
Guadalajara;Chapo Guzman;4
Lopez Perez;Arturo Guzman;2
Lopez Perez;Jesus Castro Pantoja;1
Lopez Perez;Puebla;2
Lopez Perez;Pollo;2
Tiburon;Diego;2
Tiburon;Cabrera;4
Tiburon;Cabrera Castro;4
Tiburon;Emilio Valdez Mainero;2
Tiburon;Jorge Garcia Vargas;1
Tiburon;Lobo;2
Tiburon;Alejandro;3
Tiburon;Gilberto Vazquez Culebro;3
Tiburon;Jesus Gutierrez Rebollo;3
Tiburon;Alfredo;2
Tiburon;Tres;3
Tiburon;Piedra;3
Tiburon;Francisco Cabrera Castro;3
Tiburon;Mayel;4
Bayardo;Rodolfo;3
Bayardo;Gerardo Garay;3
Bayardo;Mauricio;3
Bayardo;Mayo;2
Bayardo;Mayo Zambada;4
Bayardo;Genaro Garcia Luna;1
Bayardo;Bayardo;1
Bayardo;Jesus Zambada Reyes;4
Bayardo;Francisco Navarro;3
Bayardo;Jorge Cruz;3
Bayardo;Beltran;3
Chapito;Culiacan;4
Chapito;Sinaloa;3
Chapito;Joaquin;4
Chapito;Playa;4
Chapito;Chapito;4
Chapito;Archibaldo Guzman Salazar;4
Chapito;Vicente;2
Chapito;Arturo Beltran;2
Chapito;Mayo;2
Chapito;Jesus Luna Altamirano;3
Chapito;Joaquin Guzman Loera;3
Chapito;Archibaldo Guzman;4
Chapito;Chapo Guzman;4
Chapito;Miguel Angel Felix Gallardo;1
Chapito;Puente Grande;2
Chapito;Miguel Angel Guzman;3
Chapito;Vaca;2
Chapito;Mayo Zambada;2
Archibaldo Guzman;Arturo Beltran;2
Archibaldo Guzman;Jesus Luna Altamirano;3
Archibaldo Guzman;Sinaloa;3
Archibaldo Guzman;Puente Grande;2
Archibaldo Guzman;Joaquin;4
Archibaldo Guzman;Chapo Guzman;4
Archibaldo Guzman;Mayo Zambada;2
Calderoni;Javier Coello Trejo;1
Calderoni;Felix Gallardo;2
Calderoni;Miguel;1
Calderoni;Padrino;4
Archibaldo Guzman Salazar;Vicente;2
Archibaldo Guzman Salazar;Joaquin Guzman Loera;3
Archibaldo Guzman Salazar;Miguel Angel Guzman;3
Archibaldo Guzman Salazar;Vaca;2
Armando;Lino Portillo;4
Armando;Benjamin Arellano;3
Armando;Ramon Arellano Felix;4
Rafael Caro;Costa;3
Rafael Caro;Felix Gallardo;4
Rafael Caro;Miguel Angel Felix Gallardo;2
Rafael Caro;Caro;3
Rafael Caro;Padrino;2
Rafael Caro;Puerto Vallarta;2
Adan Segundo Perez Canales;Carrillo;3
Adan Segundo Perez Canales;Rosario Lopez;1
Adan Segundo Perez Canales;Jose Romero;1
Adan Segundo Perez Canales;Ramon;4
Adan Segundo Perez Canales;Juan Carlos Perez;4
Emilio Valdez Mainero;Diego;4
Emilio Valdez Mainero;Cabrera Castro;2
Emilio Valdez Mainero;Lobo;4
Emilio Valdez Mainero;Piedra;3
Emilio Valdez Mainero;Gilberto Vazquez Culebro;3
Emilio Valdez Mainero;Alfredo;4
Emilio Valdez Mainero;Francisco Cabrera Castro;3
Agua;Santiago Vasconcelos;2
Agua;Jesus Ortega;3
Agua;Nahum Acosta;3
Agua;Sonora;4
Carrera Fuentes;Juarez;3
Carrera Fuentes;Amado Carrillo;1
Carrera Fuentes;Arellano Felix;1
Carrera Fuentes;Carrera;2
Carrera Fuentes;Manuel Bitar;1
Carrera Fuentes;Señor;2
Carrera Fuentes;Mario Villanueva;3
Joaquin Guzman Loera;Amado Carrillo;3
Joaquin Guzman Loera;Espadas;1
Joaquin Guzman Loera;Ismael;1
Joaquin Guzman Loera;Sinaloa;3
Joaquin Guzman Loera;Carlos Salinas;3
Joaquin Guzman Loera;Pollo Guzman;2
Joaquin Guzman Loera;Vicente;1
Joaquin Guzman Loera;Arellano Felix;4
Joaquin Guzman Loera;Gortari;3
Joaquin Guzman Loera;Benjamin;4
Joaquin Guzman Loera;Arturo Beltran Leyva;1
Joaquin Guzman Loera;Oriente;2
Joaquin Guzman Loera;Pollo;4
Joaquin Guzman Loera;Victor Manuel;2
Joaquin Guzman Loera;Miguel Angel Guzman;2
Joaquin Guzman Loera;Vaca;1
Joaquin Guzman Loera;Mayo Zambada;1
Villa Florida;Marina;2
Villa Florida;Tepoztlan;2
Villa Florida;Jose Luis Vergara;2
Fiel;Puente Grande;4
Fiel;Leonardo Beltran Santana;2
Fiel;Venustiano Carranza;1
Fiel;Armando Ramirez Mejia;2
Fiel;Guzman Loera;1
Pablo Acosta Villarreal;Amado Carrillo;3
Pablo Acosta Villarreal;Guillermo Gonzalez Calderoni;1
Pablo Acosta Villarreal;Ojinaga;4
Pablo Acosta Villarreal;Miguel Angel Felix Gallardo;2
Pablo Acosta Villarreal;Zorro;4
Pablo Acosta Villarreal;Aguilar Guajardo;3
Pablo Acosta Villarreal;Rafael Aguilar Guajardo;2
Pablo Acosta Villarreal;Carrillo;1
Pablo Acosta Villarreal;Juarez;2
Pablo Acosta Villarreal;Felix Gallardo;1
Pablo Acosta Villarreal;Manuel Salcido Uzueta;4
Pablo Acosta Villarreal;Miguel;3
Pablo Acosta Villarreal;Jalisco;3
Pablo Acosta Villarreal;Sinaloa;1
Pablo Acosta Villarreal;Neto;1
Pablo Acosta Villarreal;Ernesto Fonseca Carrillo;1
Pablo Acosta Villarreal;Madrid;3
Pablo Acosta Villarreal;Lupercio Serratos;3
Pablo Acosta Villarreal;Juan Jose Esparragosa Moreno;4
Pablo Acosta Villarreal;Raul Fuentes;1
Pablo Acosta Villarreal;Gonzalez Calderoni;4
Jose Mendez Rico;Carrillo;4
Jose Mendez Rico;Jose Jaime Olvera;3
Jose Mendez Rico;Amado Carrillo;1
Jose Mendez Rico;Jalisco;1
Jose Mendez Rico;Señor;3
Miguel;Amado Carrillo;1
Miguel;Guillermo Gonzalez Calderoni;2
Miguel;Javier Coello Trejo;4
Miguel;Norte;1
Miguel;Aguilar Guajardo;4
Miguel;Rafael Aguilar Guajardo;1
Miguel;Juarez;1
Miguel;Felix Gallardo;3
Miguel;Ituarte;1
Miguel;Jalisco;2
Miguel;Madrid;4
Miguel;Lupercio Serratos;2
Miguel;Padrino;1
Miguel;Gonzalez Calderoni;1
Salvador Pintado;Beltran;3
Salvador Pintado;Barbie;1
Salvador Pintado;Genaro Garcia Luna;2
Salvador Pintado;Valdez;1
Salvador Pintado;Villanueva;1
Salvador Pintado;Adame;3
Salvador Pintado;Pintado;2
Salvador Pintado;Vaca;1
Salvador Pintado;Morelos;1
Salvador Pintado;Luis Angel Cabeza;1
Antonio Flores Montes;Ramon Pedro Lopez Saucedo;4
Antonio Flores Montes;Santa Monica;4
Carrillo;Acosta Villarreal;4
Carrillo;Jorge Maldonado Vega;3
Carrillo;Amado Carrillo;1
Carrillo;Marcos Arturo Beltran Leyva;4
Carrillo;Ismael;4
Carrillo;Juan Carlos Barragan;2
Carrillo;Sinaloa;4
Carrillo;Jesus Gutierrez Rebollo;2
Carrillo;Puente Grande;1
Carrillo;Vicente Carrillo Fuentes;4
Carrillo;Arturo Acosta Chaparro;3
Carrillo;Mario Villanueva;1
Carrillo;Jose Alfredo Andrade Bojorges;3
Carrillo;Miguel Angel Felix Gallardo;3
Carrillo;Garcia Vargas;2
Carrillo;Adrian Carrera;4
Carrillo;Arturo Beltran;3
Carrillo;Aguilar Guajardo;1
Carrillo;Acosta;3
Carrillo;Ramon;3
Carrillo;Juan Antonio Arriaga Rangel;4
Carrillo;Gortari;4
Carrillo;Alvaro Osorio Osuna;4
Carrillo;Barbas;4
Carrillo;Jose Jaime Olvera;3
Carrillo;Azul;4
Carrillo;Felix Gallardo;1
Carrillo;Señor;1
Carrillo;Gonzalez Calderoni;3
Carrillo;Boni;1
Carrillo;Manuel Salcido Uzueta;1
Carrillo;Jalisco;1
Carrillo;Manuel Bitar;1
Carrillo;Juan Carlos Perez;3
Carrillo;Beltran;1
Carrillo;Carrillo;3
Carrillo;Ernesto Fonseca Carrillo;4
Carrillo;Juan Carlos Barrera;2
Carrillo;Gaston;3
Carrillo;Neto;4
Carrillo;Mayo Zambada;4
Carrillo;Gutierrez Rebollo;3
Carrillo;Ricardo Ravelo;2
Carrillo;Salinas;4
Carrillo;Juan Jose Esparragosa Moreno;4
Carrillo;Norte;1
Carrillo;Arellano Felix;2
Carrillo;Juarez;1
Carrillo;Juan Galvan Lara;3
Ernesto Fonseca Carrillo;Amado Carrillo;2
Ernesto Fonseca Carrillo;Guillermo Gonzalez Calderoni;3
Ernesto Fonseca Carrillo;Sinaloa;4
Ernesto Fonseca Carrillo;Ramiro Mireles;4
Ernesto Fonseca Carrillo;Caminos;1
Ernesto Fonseca Carrillo;Rafael Aguilar Guajardo;4
Ernesto Fonseca Carrillo;Neto;4
Ernesto Fonseca Carrillo;Manuel Salcido Uzueta;1
Ernesto Fonseca Carrillo;Pico;1
Ernesto Fonseca Carrillo;Miguel Angel Felix Gallardo;3
Ernesto Fonseca Carrillo;Fernando Ramirez;1
Ernesto Fonseca Carrillo;Miguel Silva Caballero;3
Ernesto Fonseca Carrillo;Juan Jose Esparragosa Moreno;1
Ernesto Fonseca Carrillo;Jose Alfredo Andrade Bojorges;3
Ramon Arellano Felix;Benjamin;4
Ramon Arellano Felix;Diego;3
Ramon Arellano Felix;Lino Portillo;4
Ramon Arellano Felix;Arturo Beltran Leyva;2
Ramon Arellano Felix;Mayo Zambada;2
Ramon Arellano Felix;Posadas Ocampo;2
Ramon Arellano Felix;Hernan Medina Pantoja;2
Ramon Arellano Felix;Miguel Angel Carranza;3
Ramon Arellano Felix;Benjamin Arellano;3
Ramon Arellano Felix;Chapo Guzman;2
Ramon Arellano Felix;Ismael;2
Ramon Arellano Felix;Cardenas Guillen;2
Ramon Arellano Felix;Puerto Vallarta;3
Daniel Cabeza;Juarez;2
Daniel Cabeza;Rodolfo Carrillo;1
Daniel Cabeza;Pollo Guzman;2
Daniel Cabeza;Rafael Macedo;4
Daniel Cabeza;Vaca;4
Jesus Castro Pantoja;Genaro Garcia Luna;3
Jesus Castro Pantoja;Puente Grande;2
Jesus Castro Pantoja;Joaquin;2
Jesus Castro Pantoja;Juan Mauro Palomares;4
Jesus Castro Pantoja;Puebla;3
Jesus Castro Pantoja;Chapo Guzman;2
Jesus Castro Pantoja;Julian Venegas Guzman;2
Jesus Castro Pantoja;Tres;4
Jesus Castro Pantoja;Guzman Loera;2
Jesus Castro Pantoja;Antonio Mendoza Cruz;4
Jesus Castro Pantoja;Martinez;4
Jesus Castro Pantoja;Rafael Macedo;2
Jesus Castro Pantoja;Venegas Guzman;3
Madrid;Juarez;1
Madrid;Amado Carrillo;1
Madrid;Gonzalez Calderoni;1
Madrid;Aguilar Guajardo;4
Madrid;Lupercio Serratos;2
Madrid;Ituarte;1
Madrid;Jalisco;2
Madrid;Guillermo Gonzalez Calderoni;2
Madrid;Rafael Aguilar Guajardo;1
Madrid;Felix Gallardo;2
Ocho;Guzman;3
Ocho;Barbie;4
Ocho;Joaquin Guzman;2
Durante;Amado Carrillo;3
Durante;Luis Gastelum;4
